geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cgd1_1660	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	10.375116669310117	10.451811321214608	10.365643723089471	8.632004143742398	8.250220671360033	8.499597658635963	7.689353591094844	7.80753717286063	7.794741012568423
cgd1_1670	7.08010135794297	5.947535522091806	5.807739214072755	3.9303276174537145	6.892330178680862	6.945919191584493	7.023828326664933	5.348381114745045	6.212557177092594	6.46410040317766	7.133127843684223	7.045442847936713	10.003690776541806	9.903495959015373	10.120927958193104	5.516094462780113	5.654921788548212	5.707470743349076	6.450572372333667	6.499455073952145	6.4324155509151195
cgd1_1680	8.420685067138622	7.515715027168754	7.360657469038259	6.373175582152988	7.937771229713836	7.984455020891041	8.23891626660448	6.0806141072508915	-1.2862739846067064	-1.2862739846067064	1.4688880313389783	-1.2862739846067064	3.739306116449373	3.557662930757797	4.270989803194647	2.611766434867051	1.83778053754992	2.511625572430027	8.950564292001555	9.003511324351352	8.817198995866535
cgd1_1690	8.992539807079934	8.634841261291708	8.841787113392577	8.580363923766122	7.639092017319165	8.495582487179792	8.872852416599551	7.471691430322068	2.830806077744252	5.5952506519476035	-1.2862739846067064	1.7974150634861903	2.2475895996118638	2.4788710813007917	2.2713223854348574	1.2489039275546778	0.8126575083143467	1.4850342147509557	7.742877744807018	7.653427742557658	7.73144200058736
cgd1_170	3.6128668739584247	2.5319662702120374	-1.2862739846067064	-1.2862739846067064	5.766560133115197	4.695544234807861	4.700312029522503	6.483731058909847	3.7375661394087483	-1.2862739846067064	3.289627521239923	4.330362413183616	1.475625564818911	0.5984408556613801	-0.3795983328335686	4.188171185732963	4.161712577215748	4.237610551582476	3.7613455493287784	3.250772418994257	3.3079894836292416
cgd1_1700	10.576288776163867	10.553311110024515	10.389461767231106	10.083598471109683	10.09363187648435	10.230947036706555	10.017647958986514	8.873971547732292	8.244408838522716	7.466921477415632	8.22196854653003	8.25021513975475	4.473751487791266	4.697190427874823	4.894083113175016	8.515298816623869	8.421019731089704	8.567141146488856	8.3585802827016	8.427780132049762	8.331755468492451
cgd1_1710	3.035708330119852	-1.2862739846067064	3.6634681327435983	-1.2862739846067064	0.6749737159859365	2.686340868305783	2.428847451286696	-1.286273984606704	-1.2862739846067064	4.947631458102072	5.340961189057876	3.0357086033103706	2.255311476473231	0.9008838043593228	2.1241281380327197	4.2817244084769825	4.317613589617316	4.09415415779457	3.5694579176952645	3.532471881047541	4.010345010439109
cgd1_1720	9.212520848648563	9.380968447988062	9.176054083069289	9.717617634421304	8.334649968264694	7.8392998008854295	7.450547779732622	8.970202252226654	10.18494920599643	9.280978372814642	10.0041168158354	10.287404524218669	5.120438958224037	5.489663221943846	5.062898335801608	9.195056021102681	9.387370754215167	9.331205559400246	8.283550121488007	8.357563298725928	8.29163283074337
cgd1_1730	9.861445951945674	10.282725901264502	10.353900432256426	10.011779253119931	9.609312874181715	9.196881273686577	8.852214658481396	10.089543352848825	11.265187883007899	10.977689941932743	11.186291849547896	11.23995852120364	5.244105070381067	4.978756139076903	5.039986424639314	10.563246563785908	10.856460002888006	10.584898319955927	9.273934007953864	9.405085694447937	9.392515059743417
cgd1_1740	2.1903548836660462	2.6025527221999396	2.7966123261701092	-1.2862739846067064	4.754039817522192	4.606839021276153	4.359378111402845	3.4386280289980444	-1.2862739846067064	4.057162583068816	4.908458799367933	2.19035514540164	2.509624204111725	1.549546978191917	2.2944993075663387	4.661286212283453	4.080432803159936	4.182166988556126	3.905133092072817	4.160304663841471	3.7884302916436847
cgd1_1750	1.8468240888695509	3.749028774925099	3.950277379575506	-1.2862739846067064	2.640397828742394	4.424868034594734	4.456032964331327	4.03717048295614	1.9615423359676414	-1.2862739846067064	2.997377397143443	3.717898495389509	3.0248718912761046	3.5752844040325975	3.5870989819036736	3.4989687417743047	3.8894496124861058	3.332787093351418	3.162622237776809	3.0714690082451446	2.840509335702682
cgd1_1760	5.410796084082839	5.593252937039005	4.809345103448526	-1.2862739846067064	5.780164470342871	5.503004172819219	5.586492006553657	5.1569911935332895	3.576128230223738	4.79987899686335	3.1301605588683783	2.8937332051313147	4.81414874807386	4.864232024827618	4.791235991577056	5.544886109435963	5.685007347493478	5.638788427595363	5.486816378649621	5.046108190148905	5.518147448093778
cgd1_1770	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	5.656506327614286	5.879646989282606	6.125489561137328	3.866681055593271	3.6976113001931012	4.264208717472976	3.8490907396822096	3.3773124397437297	3.8009624383448513
cgd1_1780	3.7457155514824616	3.213319603588306	-1.2862739846067064	-1.2862739846067064	4.337492781145969	3.1112323867929503	3.1233384513822777	4.065163718530143	3.870779177280679	5.998764468862496	5.4659824631643135	5.300977668699316	6.182582322088275	6.262720370345099	6.235820336724664	5.970859739655313	5.8092639905365004	5.869476442180804	5.166781574046471	5.137526869599156	4.8031435963491935
cgd1_1790	7.1698330708413485	7.017059011041817	4.87075626809376	3.860044167470206	6.226055531570631	6.3201787458494785	6.3805149098986265	5.949190562125042	6.332288307687515	7.041682727177488	5.928871333946292	5.869213277527527	5.537543080940462	5.592810141402056	5.232837110307831	7.408608640167559	7.3674289764716345	7.477695961931608	6.62294655253685	6.651175719735064	6.756484739723301
cgd1_180	1.8277334475889107	5.4335028860980445	2.419962197754309	4.8785059967081255	7.423003961831372	8.565622252937487	8.476876674261442	8.73539446721236	7.991279396327157	6.623300580223543	7.488029990291741	7.782636010259965	1.8294062940157976	2.1548794039902117	0.9899430634803682	7.021402010577607	6.942933595907511	7.150300380334726	5.414609047421643	5.131471690530737	4.965095921551094
cgd1_1800	6.381123268410864	6.298188814985063	4.932338659385284	-1.2862739846067064	5.899324667172463	5.334284524409046	5.588257380467298	6.0112239717382705	5.899809128125699	4.663721403718544	5.260120740765652	5.388202880542866	2.5418599166348232	2.437168074437981	2.443899384398314	6.010402092227089	5.934244326898726	5.937271563173978	4.987879119374918	4.659221528164515	5.002883977559996
cgd1_1810	2.7069608181763094	2.195814742597526	-1.2862739846067064	3.8622490832087495	2.3420532374933125	2.2368578226566793	1.874335000036552	3.016850871355253	3.7857733774573545	3.628656576688566	2.941627464475422	3.2614056595291845	0.36566375544697866	-0.4995684312099178	-0.5042884641233881	5.738913782237475	5.713663230635003	5.56580091707657	4.598717960529051	4.463075269425758	4.465260862234967
cgd1_1820	2.713939533896566	4.102846065422614	-1.2862739846067064	4.849106399204181	2.5924490665875695	4.672455092343652	4.123539300069042	5.546969342842363	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	1.3331378337680433	0.1382694065751682	0.6246412270559142	3.209237617849631	3.138222043339574	3.138508916309162	3.0122324730509753	3.2990015210110606	3.685888978298081
cgd1_1830	8.355477375601728	7.458420792698569	7.834716933269078	7.803100496201697	3.3520916810267103	3.806025273558582	3.5980914376760955	4.773183248766986	-1.2862739846067064	-1.2862739846067064	4.436581738549574	5.0261635743451825	6.293950022226958	6.467146307065591	6.297112877568175	4.829191198182409	4.789444290854406	4.880693179772378	6.828645055198773	6.8667443062886155	6.856924707408672
cgd1_1840	8.016752451755242	8.395478534765813	8.11061103202224	8.42469348007524	8.111402494561034	8.372910192189565	8.31857100905164	7.80950753404962	7.931602400437574	6.131571476101795	7.305499005446202	6.786345715586357	9.176949437864037	9.312654003102312	9.123931594703636	7.951391879904458	7.76086704709354	7.910849064186311	8.568426654122236	8.534963994748813	8.437533662007912
cgd1_1850	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	0.9391330519943853	-0.807027874310592	0.6435080010542051	3.9404778292718836	3.9281283585931313	3.6143002891840164	3.7704894014841295	3.3022307899469716	2.8763503729887536
cgd1_1860	5.692724887300824	3.2835719984298484	4.772391443201311	-1.2862739846067064	3.5695601799216305	3.5206429471300527	3.6137800226647903	-1.286273984606704	5.240844441571981	3.7845524080928694	3.8034239655772084	2.8583189109362643	4.477154322824719	4.461910375702925	4.3643842033474725	5.169381637432362	5.315528986739724	5.269795580608327	5.238457538305796	5.060759390130158	5.322905783112613
cgd1_1870	4.692734672923544	3.183462457805029	3.38187244818696	3.9169717601609246	7.289455268159483	7.640552818318175	7.336076136931994	8.129530243981547	6.128919920736378	7.100052749824264	6.587911068681247	6.996248027233121	0.4253116342352231	0.1316758086200946	1.5486541734332284	5.597031471469742	5.608819062121557	5.773314815511587	4.530526722143376	4.578269663971928	4.034031879358718
cgd1_1880	4.1421004225954166	3.043963558233187	3.241483795445048	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	0.031138526472662218	-1.286273984606704	-1.2862739846067064	4.515953533298971	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.286273984606704	2.4392718854059567	2.8621629776568707	1.9735250118496201	3.8730817865425964	3.9297444020067114	3.7101454243213308
cgd1_1890	6.313135376304926	6.991954998293649	5.691364915876042	4.4530677555379095	5.273548847786061	4.502261574153529	4.95946238182466	3.5964199253183673	3.404039835348758	4.217001201945548	4.493814808335357	4.249649761310724	0.7704334522195639	0.46687779643564586	0.34620937978046584	5.346045932159594	5.423979054532551	5.247015203255306	5.255879248177141	5.309468690146967	5.238298797286416
cgd1_190	4.255045022836088	5.4217181575447455	4.322931145783586	4.866774442013964	5.330927908021094	5.641091702752757	5.666302179350435	5.785340558502729	6.474707546262319	4.62948759951345	5.021673131423612	6.040100718923447	3.4585967006040548	2.908149090078194	3.22589771885539	6.206973132599162	5.861226172715171	5.944797976362963	5.312703776709675	5.582728558851653	5.423502289600482
cgd1_1900	7.606672157200038	8.019906255055657	8.048668852884465	8.260614820487262	8.343986825143398	8.06819716214477	7.987251967608423	7.797246907212108	5.097771074004042	5.127844015787127	5.52171800063218	5.160833219762168	1.7081648653535086	1.8153855848384626	2.179406489404919	4.737365616808329	4.779773327379757	4.655593769593225	6.326972556030278	6.109730929347535	6.041916332676937
cgd1_1910	6.112459651393385	6.557337538122064	5.691675730932724	5.081129791176142	6.1268003586663635	6.979265284286201	7.119983055940592	5.519295144836495	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	2.9354310176394875	3.4372837045194244	3.0263234331296367	3.3895037278236724	1.0764866531803263	1.500930070241051	1.4209053936079004	4.7518100615199	4.842728287487206	4.760923668222429
cgd1_1920	6.644989110813633	6.487112751662984	6.56267512732707	6.722985446063428	7.957110423823274	8.567284991117436	8.709563509586973	6.168413731411851	5.737213811408619	5.078977277481012	4.521835441110215	4.702605989860842	2.9608691127362836	3.316040137838263	3.755828063822283	6.483143609994963	6.6265783720535465	6.993548318338236	8.294973951569624	8.488829792119482	8.332012498153723
cgd1_1930	5.2675729273472784	5.586128406619824	5.336192762265069	5.4731051650487546	6.558448225473978	6.945512266702269	6.977007821731896	5.332312149095857	4.6274942543855415	4.657428199519386	5.155363689426964	5.381868736870959	3.232055434410835	3.1314126225174546	3.174969446540033	6.28581760202641	6.308225783194278	6.4408599630841	6.490616556111343	6.638617004360005	6.407134601276506
cgd1_1940	5.1738262341110675	5.616610549458976	4.257939673363243	-1.2862739846067064	5.331652154447403	4.672896413154398	5.262678545204236	5.910704104683817	4.316185138854871	-1.2862739846067064	4.583341519815	4.914065728218347	2.41866594411918	2.785988451864956	2.4639158650878814	4.427134761192962	4.457709618028077	4.6135280314210405	4.345539859177705	4.311508398304597	4.424317376551089
cgd1_1950	6.676962742824784	7.489355807736728	7.897322093456877	6.929426584528744	7.964419387030387	7.607930564597672	7.375674538021824	7.370934432294626	7.30897627990812	6.858629011805366	7.471914902051291	6.8513889012443325	8.468752970696713	8.445253111146949	8.508279457671145	6.750853350664065	6.941499178158578	6.962491968562328	6.810458767161398	6.581906674384103	6.617443728979834
cgd1_1960	-1.286273984606704	4.452424252350847	5.065110694208159	6.193687466392907	5.2176492168989395	4.1812167116168295	5.049283536428798	5.3213169129881	3.5724639954917943	4.38818199885403	2.1927322973801875	-1.2862739846067064	1.562483703600056	1.2747166164250314	2.2675692971149477	3.75477780824142	3.91592652935081	3.9239752857766557	3.8134466800146374	3.7852597786256776	3.7800338336202386
cgd1_1970	6.886499632939996	8.26019095913839	7.538978688357928	7.507375336279448	8.116230752183464	8.133202586134448	8.085815253644437	7.907557069038869	8.079629532447571	8.779073412611314	8.132705500928541	7.917887110027306	2.8678900818227846	2.8721625050674002	2.500251688565451	7.500068846955787	7.438000576522735	7.584605389909118	6.369189260437488	6.336334956536451	6.257185294236455
cgd1_1980	5.5835379583231	4.145239673534359	4.664013217274811	3.9116990953085344	5.054702901191583	4.9826181816666475	4.775855999361039	4.6022370180761465	6.0499775570654	5.962329414182229	6.656206102886739	6.315561200624656	7.415093754774604	7.4641248192708405	7.225673992545681	6.474815935412579	6.319292848204793	6.302948879368336	5.198870387597537	4.561409135588866	5.207082033535481
cgd1_1990	2.074187172956163	4.401818436430541	-1.2862739846067064	-1.2862739846067064	3.9506874526342393	3.6675284387317024	3.187037881368119	4.860328811478053	4.405354140482725	5.491200417076825	5.771340777883715	4.755819623014065	6.073171521904058	6.0749533261118644	6.054890899636942	5.790542447881072	5.457609887046079	5.425687716314689	4.774333748372635	4.835938464240946	4.736495471444715
cgd1_20	1.8857780313246921	3.2278382421091076	-1.2862739846067064	-1.2862739846067064	2.8906013280166962	1.8658803624833986	2.8881581440119377	3.1145390954861547	3.4837843206123615	3.728085680364783	3.435978938538322	3.760440637652202	7.722845048758132	7.748087875458535	7.697546647873242	4.191550594133742	4.450250510122368	4.443837424694197	3.950052949109955	3.3863417836822682	3.691314310062684
cgd1_200	-1.286273984606704	3.1384308412935904	5.291964684903539	-1.2862739846067064	2.5939770587641644	4.282872366057945	3.52999866392251	-1.286273984606704	2.8365977861848606	4.613476756868567	2.4030348511708723	3.669729543661722	5.466413313201044	5.648662833890302	5.554604698675671	3.524919688706092	3.6110777053887775	3.480172605302324	3.5407496973892214	3.8350664635382237	3.6756257526414298
cgd1_2000	6.365525705377742	5.647416868811077	5.7283816680545065	6.14137036615438	6.087071847502387	6.92830339366741	7.089954282606972	5.269249087891602	7.49046274270011	7.480277674025295	7.592584809705346	7.162171398046766	11.10651090017681	11.201416792260735	11.077274850614824	7.109881866248573	6.923271812665282	6.9254882566411675	7.103015423511953	6.814233365691223	6.835830246548
