geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3
cgd1_250	11.037772219776816	11.051363956809745	10.996687264832104	4.879156659179354	4.47349605691853	4.963999573340692	6.191729736500348	6.0535841001207595	6.11878955978853
cgd1_2500	4.819383554131477	4.542571715668853	4.231152301264516	6.953950821092131	6.946704184037863	6.942788781380207	6.090405939077248	5.853696688618475	5.695141553810737
cgd1_2510	5.032514412803019	4.993461748074841	4.513253754653408	6.280256499695322	6.344473490519459	6.380282194717379	5.2008296359762225	5.442021526606373	5.301062885097037
cgd1_2520	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	3.64837526124272	2.931709448700447	3.37750213907182	4.5921665541236125	4.6223995280820525	4.493412419652872
cgd1_2530	6.01035373418265	5.585018522565343	5.948411745399899	7.519871117468157	7.311993756877004	7.719836440572229	6.615484265098398	6.668591579344854	6.335347985013676
cgd1_2540	5.83512103392205	5.56622653899989	5.691656709192542	6.355125504677789	6.1638266434849145	6.462632123632451	5.479076920464991	5.646183075237953	5.567296549785212
cgd1_2550	0.4497216630433474	-1.8914198286333048	-0.3159645343671797	2.4256738516597793	1.6339554989553335	2.2802013055116856	3.8333955058886477	4.4448812176329895	4.839039298307911
cgd1_2560	3.589287878578711	3.7342355467112514	4.265879282830448	4.50837925080028	4.605036489995932	4.342406412460848	3.4792543782057335	3.6414297882333804	3.7744536724253535
cgd1_2570	7.080401841205652	6.873217422470775	7.077459898094505	7.912560844553188	7.769384144745534	7.965937685595645	7.229841472927698	7.325665929070103	7.106240570409297
cgd1_2580	0.9372736043074773	1.3414477907425915	1.3786015595534304	3.848401269234164	4.5061281557041735	4.275388863860717	2.8044917427544567	2.9388635634186175	3.3632397551713025
cgd1_2590	2.2352635936642575	2.3055060062026405	2.2660493953175727	5.051877160315249	5.546018808765256	5.226404550773098	3.9438247976220846	4.054725259496697	3.5976318431450993
cgd1_260	2.0336164801199406	1.357232698428504	2.3248139602960585	-0.019345754085817544	-0.16094523836095817	-0.9982048473598347	6.0335601507136785	5.781148731287672	6.026840954850061
cgd1_2600	5.41875782948627	5.226433110094558	5.609118627444919	6.507684649844213	6.32604277089836	6.511194622833833	5.4501741910250345	5.360854101255873	5.104309019540946
cgd1_2610	6.64392753046478	6.314801183706018	6.727656791020313	3.6530033146997543	3.9036964936391305	3.7557693218338053	3.527036006638382	4.039180026578859	4.02430859366073
cgd1_2620	11.45430759505969	11.451525679170947	11.389390361208866	5.39131490808192	5.458390606393342	5.517029247793801	6.115741144064223	6.159908735444389	6.162748566322481
cgd1_2630	7.40644337579048	7.513454758936697	7.388133778223257	6.561329680327725	6.6483541181974575	6.596013427117816	5.717132680693263	5.7966292525043	5.773835547257897
cgd1_2640	4.051539005735406	4.255839968610429	4.1658743871788895	4.427646571333312	4.054017188343808	4.38420045298018	4.2364802434140545	4.895702437291939	4.381788012319898
cgd1_2650	8.66582972690565	8.682752239856086	8.639907265374562	5.435013960723848	5.651429961356191	5.487052115068309	6.027755474209447	5.8549680029855455	5.94891786356328
cgd1_2660	6.326536553248696	6.242267416000552	6.459648331618055	3.7690239764461158	4.669376838256472	4.198393131183952	3.752924731542912	4.073932032217655	3.6621885595881283
cgd1_2670	8.834978061942262	8.58720562017017	8.57857257344915	5.473306252534327	5.900294157104705	5.769795761311357	5.301359760575306	5.18299785310777	5.025228853346144
cgd1_2680	11.739741138028934	11.824674693763495	11.646366481780948	4.833382302198205	4.807163079043983	4.667341756328832	4.889957215944845	4.815991504938478	4.941321336600026
cgd1_2690	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	3.8557443653202452	2.9248457101559686	3.529056427754862	3.330552566913894	2.6575436946467086	3.0134477371028394
cgd1_270	4.8854225546345695	5.234404079704564	5.127422646704676	4.601114283581737	4.359730221938131	4.544759044302889	5.1639624273898646	4.829270430464669	4.79200851765065
cgd1_2700	6.531045481086233	7.026773684736192	6.977911323285561	6.021156888202124	6.112267592423335	6.006743424503482	4.93327710205226	5.075124564091027	5.312115397263839
cgd1_2710	8.312728972316902	8.197215221163159	8.310729581823148	5.625531825253547	5.903481554748833	5.607509364615234	4.9658050947342804	4.933313808955402	4.582884591130005
cgd1_2720	4.306693641774985	4.6626473216599935	4.110498136201054	7.350020916068393	7.18633751662768	7.290914798651451	7.145173792602232	7.073484210337986	7.076918397596669
cgd1_2730	11.615378272135716	11.647563336443449	11.546493963748476	8.671365272525726	8.691824146112276	8.623333671452393	8.599307521199666	8.555785645691689	8.542788420796384
cgd1_2740	10.30695676099026	10.334349800233463	10.235612141727586	7.650532364389401	7.6017945727985525	7.606525456882637	7.607710728806277	7.7066410843183535	7.6926418197190065
cgd1_2750	5.318828389806622	5.171605097345917	5.403555391354343	4.154266998935958	3.5133658237328342	4.223650671761784	3.6598067856550758	3.8244459029537667	3.627745327898994
cgd1_2760	8.177091267253775	8.25898100523082	8.163794392018746	7.499307314116835	7.705332877260552	7.433919328327827	6.172014898835147	6.238644896894704	6.276636818948221
cgd1_2770	12.20871680982634	12.224422989786678	12.14550022515529	6.748919586197705	7.023098177923446	7.01497278407343	6.916239316488037	7.021772439124922	7.047237338062715
cgd1_2780	9.160469896368207	8.692795578167551	9.234861152852591	4.638357584076526	5.059940540463344	4.743404012232464	4.87466273407006	4.845836687167236	4.263309963225855
cgd1_2790	-1.8914198286333022	3.07634983592051	-1.8914198286333048	3.506314353209659	3.1958613132308336	3.5968757680034202	3.788528954860627	3.307690657567856	3.8000320958447347
cgd1_280	6.370351824391867	6.38509015993753	6.468833321387695	6.3039439405263495	6.6680038450784975	6.516062730081159	8.266893581203911	8.202636533417811	8.344594317381219
cgd1_2800	4.9269052107062565	5.093871985806881	4.8849202922102375	3.9574835530605705	3.635670224635352	3.826704882730575	3.1613951644179825	3.064654916119394	2.7716348461559197
cgd1_2810	3.4076636319259026	1.6372595012750701	3.7039079748309196	4.621307432338175	4.4586902442147975	4.390887565844466	3.579409939977298	3.9550033853692286	4.030227750451414
cgd1_2830	3.000312789903675	2.89091671140309	2.510802144563747	5.010758242073872	5.329310086458003	5.173602816918758	4.545690687634819	3.9543629033231147	4.587935452754035
cgd1_2840	7.502568623991362	7.279347050747098	7.433021446799393	6.169509027467951	5.896516248903543	6.027902009663564	6.39697258639395	6.479939713429651	6.385264977213927
cgd1_2850	5.103276364670333	4.926800240998371	5.096855748281532	7.971324584634078	7.990783248551686	8.158602553887418	7.458052164103661	7.252000258963551	7.214685011879943
cgd1_2860	2.8598518042168886	2.9954986818387925	2.5333436787012347	4.180762587870011	4.094056492828127	4.390236206418417	4.565257336184669	4.586159559137839	4.751205439283523
cgd1_2870	7.163307313338803	7.028132771784776	7.254958553608051	6.256925747992857	6.105133722526761	6.331362866765809	6.058054632216437	5.95845143464111	5.642375005296903
cgd1_2880	10.900698265835718	10.89379386297375	10.956175877427594	7.757349868716574	6.802492149908151	7.889603436627254	8.132118828001493	8.159342922033582	8.36106905820831
cgd1_2890	11.127852146408758	10.80100180168499	11.08465782548411	6.547163524428761	6.519579008236865	6.637533975436188	6.85390495120884	6.913975618481074	6.73967993146984
cgd1_290	6.470792746802388	6.4762692773966	6.592025806309388	7.216004255311071	7.037116479472488	7.067397571155782	6.886162013411786	6.940410757885328	6.779032689101666
cgd1_2900	7.033728707879424	7.109835113268018	7.224723896574917	4.6706445080216845	4.774690047091553	4.442470192554865	4.147392362360814	4.21512687671099	4.567877036612713
cgd1_2910	4.038329731378273	3.67535920741177	3.4946514175056156	4.315002958293101	4.61276962374468	3.919186636512352	3.6288744736175618	3.2374789408232147	3.917473382481083
cgd1_2920	4.015420595822373	4.216122598854423	4.16552178647466	4.007856975057993	4.2432042160356485	3.743396729741527	4.393274416276266	4.23040970147515	4.387048618291776
cgd1_2940	-1.8914198286333022	-1.8914198286333048	0.8877477068951912	0.5167243344332157	1.525979720617189	-0.26899311887390387	2.944410289649652	3.3627007774356206	3.0200404300166417
cgd1_2950	6.437108619742382	6.52379075127324	6.386909403180417	4.247807080107133	4.232571300469119	3.9454530259504326	4.198294724345723	3.768395761359717	4.195116028268585
cgd1_2960	11.301038941619188	11.16353916280345	11.31139995833191	7.736691639921754	7.568164729804533	7.688836416129496	7.36628007345356	7.226829195158894	7.3010295827415
cgd1_2970	8.371846455948724	8.245181610539172	8.36426149150888	7.149628548277284	7.345503601751341	7.246174284003075	6.203145568154066	6.0994841068349155	5.865956380704495
cgd1_2980	5.101507543287699	4.97831706321887	5.035659273158658	2.36172280680045	3.5840325739852332	2.669453834371823	8.426079484161802	8.372799845337306	8.434695692014985
cgd1_2990	2.8174730461878377	0.9952582619263538	3.4475244472215714	3.4973313750999377	3.274320660716668	3.7990667354858	2.802900095470662	2.4579954161206508	2.5417611757461542
cgd1_30	2.252979610711866	1.6750661587764284	1.5861463264157738	5.901702595187573	5.925251622192273	6.187075747311557	5.2869080443163465	5.539511866938113	5.122023252615036
cgd1_300	7.899329150188515	7.237052621385272	7.898063351804061	7.037966818435967	6.662869439622192	7.196415554902481	6.47152500917159	6.53062580467127	6.551273796201919
cgd1_3000	10.00637726827372	9.80141118158987	9.86193739917706	7.5263764764579415	7.781732701111003	7.7267647525417384	6.73036745200173	7.1342654279554125	7.012215314820856
cgd1_3010	5.026053786999726	5.13284076290101	5.242503059050147	7.529316151055391	7.660344958598469	7.5120430123315325	6.592172233938063	6.664383960425586	6.470723947462374
cgd1_3020	5.505371082115234	5.508030462712865	5.549982523017613	7.42097713750832	7.752907939216807	7.713785613041397	9.828244900465501	9.858424254436837	9.905849473605866
cgd1_3030	7.307238793842765	7.0647791431853815	7.160973505869367	7.158051165500015	7.271258750653008	7.180944499831548	6.850627162020994	6.974985675851166	6.866567580562576
cgd1_3040	6.36902571859089	6.260660831211628	6.598230526757794	7.1978789891794825	7.470103212551536	7.405936632452508	7.9070826985843485	8.067610596618561	8.049886552357476
cgd1_3050	7.9658717107530395	7.822274022632786	7.791222972374406	6.172948857797519	6.313836499983748	6.187917947233118	6.4853389857420956	6.565431027736614	6.4828650801199394
cgd1_3060	7.1610415041717825	7.150991835121004	7.170760143170074	4.769268544333453	5.080916964993247	4.753966020866918	5.95819980471478	6.007948067699625	5.958477075782276
cgd1_3070	11.72095499340992	11.382351345184956	11.70308338621964	6.4279490967142285	6.74756507680699	6.821560791532763	7.020093465843617	7.176169451226149	7.104515815230819
cgd1_3080	3.9798250219183355	3.9855558042001435	3.881494047149994	3.1531169547186892	3.6654615870322345	3.1729214817635736	3.044930515437677	3.1287073307832913	3.7435246439978176
cgd1_3090	2.9161015459472046	1.9475981126865924	2.548934727113812	4.0343107134110205	4.406022503866458	3.8824076021596494	3.8666380520122616	3.54007409246997	3.2457527014628798
cgd1_310	3.834155300078787	3.5729193088029754	3.688316559386553	6.10849357878145	6.002985696001776	5.920803195211683	5.875850089506293	5.833513746022406	5.719301249869592
cgd1_3100	7.232833054938606	6.95236173947905	7.310284580541642	5.384379872174243	5.459491801087108	5.327860467197923	6.130572016977248	6.018040797054953	5.873472888727725
cgd1_3110	3.2088624722280557	0.7491027786473112	3.6260207667995235	4.824347922137545	4.780416304056465	4.723626777784069	5.8799499466042	6.058260719218848	5.787427887371482
cgd1_3120	6.659038660095629	6.3783289689804255	6.64032124908573	-0.3819325010125423	-0.7830749264426976	0.301521503137124	8.425143153423505	8.479944277986311	8.30565388970662
cgd1_3130	11.703320058029805	11.689672177427404	11.571410887577192	7.181511436094009	7.20465043850518	7.309231380223929	9.53842320691396	9.512190983678185	9.446439013326426
cgd1_3140	10.64760353860557	10.70921004739227	10.667635937122713	7.082379074366114	7.190662065037013	7.151387203762912	7.380449787067824	7.388861008156128	7.385355124277956
cgd1_3150	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	-1.8914198286333048	-1.8914198286333048	-1.8914198286333048	4.367717032267313	4.454808916695985	4.757218297068294
cgd1_3160	4.4314897423504025	4.15943902157361	3.637846780590461	6.971419448638705	6.829965319693523	6.738769586922728	7.1800673082088124	7.292705283376416	7.129105868626975
cgd1_3170	1.0052869513580172	0.7812944036509585	-1.3586411501177185	7.21048650094401	7.1185285393659035	7.390802161137798	9.257017721385706	9.236762714727485	9.017095831509886
cgd1_3180	0.023267276620428847	-1.8914198286333048	-1.8914198286333048	5.168976106986052	5.150054103901141	5.174463081766624	6.197836053897481	6.457286343683713	5.977789837349197
cgd1_3190	2.6096832114943442	2.41678795121361	3.186125348051948	5.867174448945561	5.780453759050322	5.862672218401653	5.572821639867812	5.714098409140455	5.6961574728882125
cgd1_320	3.987711820000006	4.7311894801403005	4.375150928986011	5.852373278514685	5.804267144785566	5.642816441621435	6.935855673836299	6.899235192934562	6.996489459488887
cgd1_3200	0.4855726557519296	-1.8914198286333048	1.3478428518297283	4.626917351053847	4.366711687514341	4.093014650870082	3.8306532805459588	3.9201608787776316	4.213759424665679
cgd1_3210	-0.21390857735677574	-1.8914198286333048	1.3291457005313339	8.425959320409737	8.181029637416202	8.392614969759688	8.03407763265379	7.938307057632055	7.980306040450543
cgd1_3220	1.1000885196961836	-1.8914198286333048	0.5040584392076631	6.889598543267478	6.792292782273941	6.829401462393601	6.647114724085804	6.388812725889283	6.466113888982813
cgd1_3230	2.3574807949154066	3.225827472665525	2.501304489162405	7.822789935172186	7.620577338181925	7.8025256791141695	8.522310170379695	8.486365162983796	8.469511685386122
cgd1_3240	3.970307694971717	2.8764529431552863	4.20684418095546	6.695655145643893	6.570447927198891	6.557810727927745	8.162811632160976	8.236348225206296	8.267476840328918
cgd1_3250	10.457112367217823	10.556054909405209	10.317778730281344	5.849362063618731	5.583510195581901	5.535520418056138	5.372352176746994	5.223304108325545	5.470789008249422
cgd1_3260	7.106420584804194	7.302846464997873	7.341943534702504	4.398973416364698	4.465435601710725	4.450064285891292	4.179359932841318	4.508169989978832	4.64562339277546
cgd1_3270	9.789934311474624	9.517303563200617	9.995536781396064	5.687393351604347	5.803384751689294	5.6703134211006105	5.8100791125332005	5.815478761833249	6.041056666235831
cgd1_3280	6.126972278466957	5.820845916169952	5.902543203248259	4.391160610965103	4.672483592077822	4.312564430372698	5.347562547565591	5.383928830827712	5.434111527396122
cgd1_3290	8.919170777020351	8.917276061163765	8.748671519647198	5.415234917976943	5.257251687053694	5.581264786005141	7.396763821288736	7.269783330169401	7.338840264996393
cgd1_330	2.7936310366589443	3.479603978821149	3.056892548693679	9.709772789507014	9.695139651553541	9.706678983821135	9.869495921483178	9.872864349112747	9.842341484003436
cgd1_3300	5.273591803778594	4.730554665870317	5.766955895810323	4.285563420392474	4.3959592672780055	4.006778683116197	3.7498973998373604	3.666038748086637	4.161982903259467
cgd1_3320	1.087007819351647	-1.8914198286333048	2.450867716615641	4.447637899979634	4.209638530918888	4.35675211725619	3.5133386476569712	3.7763619144860225	3.5992369141986997
cgd1_3330	-0.06471481653729409	-1.8914198286333048	-1.8914198286333048	3.1532603877631953	2.8157819004692413	2.6591016284723588	3.2332932607388205	2.9272244136750873	2.849203879640251
cgd1_3340	9.078748415413955	8.84214268359645	9.20874362500495	5.757316793138378	5.986824111235555	5.958167235023619	6.568388492858398	6.494679511842754	6.6096764753162836
